"Timestamp","AHU_B1_01-PIR1 Log","AHU_B1_01-PIR2 Log","AHU_B1_01-Sts Log","AHU_B1_01-Enable Log"
"23/12/2019 6:00:01 AM","","","1.00","1.00"
"20/12/2019 11:14:16 PM","","","1.00","0.00"
"20/12/2019 6:00:01 AM","","","1.00","1.00"
"19/12/2019 6:00:02 PM","","","1.00","0.00"
"19/12/2019 6:00:01 AM","","","1.00","1.00"
"18/12/2019 7:40:57 PM","","","1.00","0.00"
"18/12/2019 10:33:12 AM","","","1.00","1.00"
"18/12/2019 6:00:02 AM","","","1.00","1.00"
"17/12/2019 6:50:17 PM","","","1.00","0.00"
"17/12/2019 6:00:01 AM","","","1.00","1.00"
"16/12/2019 6:24:32 PM","","","1.00","0.00"
"16/12/2019 6:00:01 AM","","","1.00","1.00"
"13/12/2019 6:37:59 PM","","","1.00","0.00"
"13/12/2019 7:29:12 AM","","","1.00","1.00"
"13/12/2019 7:28:12 AM","","","1.00","0.00"
"13/12/2019 7:17:01 AM","","","1.00","1.00"
"13/12/2019 7:16:14 AM","","","1.00","0.00"
"13/12/2019 7:12:04 AM","","","1.00","1.00"
"13/12/2019 7:11:35 AM","","","1.00","0.00"
"13/12/2019 6:00:01 AM","","","1.00","1.00"
"12/12/2019 11:36:19 PM","","","1.00","0.00"
"12/12/2019 6:00:01 AM","","","1.00","1.00"
"11/12/2019 6:00:01 PM","","","1.00","0.00"
"11/12/2019 6:00:02 AM","","","1.00","1.00"
"10/12/2019 6:00:01 PM","","","1.00","0.00"
"10/12/2019 6:00:02 AM","","","1.00","1.00"
"9/12/2019 6:07:24 PM","","","1.00","0.00"
"9/12/2019 6:00:01 AM","","","1.00","1.00"
"6/12/2019 7:49:44 PM","","","1.00","0.00"
"6/12/2019 6:00:01 AM","","","1.00","1.00"
"5/12/2019 7:36:19 PM","","","1.00","0.00"
"5/12/2019 6:00:01 AM","","","1.00","1.00"
"4/12/2019 6:04:38 PM","","","1.00","0.00"
"4/12/2019 6:00:02 AM","","","1.00","1.00"
"3/12/2019 11:46:46 PM","","","1.00","0.00"
"3/12/2019 6:00:02 AM","","","1.00","1.00"
"3/12/2019 12:01:18 AM","","","1.00","0.00"
"2/12/2019 6:00:01 AM","","","1.00","1.00"
"29/11/2019 7:01:38 PM","","","1.00","0.00"
"29/11/2019 6:00:01 AM","","","1.00","1.00"
"28/11/2019 8:57:20 PM","","","1.00","0.00"
"28/11/2019 6:00:01 AM","","","1.00","1.00"
"27/11/2019 6:00:02 PM","","","1.00","0.00"
"27/11/2019 6:00:01 AM","","","1.00","1.00"
"26/11/2019 8:27:16 PM","","","1.00","0.00"
"26/11/2019 6:00:02 AM","","","1.00","1.00"
"25/11/2019 6:30:05 PM","","","1.00","0.00"
"25/11/2019 6:00:01 AM","","","1.00","1.00"
"22/11/2019 6:00:01 PM","","","1.00","0.00"
"22/11/2019 6:00:02 AM","","","1.00","1.00"
"21/11/2019 6:00:01 PM","","","1.00","0.00"
"21/11/2019 6:00:01 AM","","","1.00","1.00"
"20/11/2019 7:45:06 PM","","","1.00","0.00"
"20/11/2019 6:00:01 AM","","","1.00","1.00"
"19/11/2019 7:50:13 PM","","","1.00","0.00"
"19/11/2019 6:00:02 AM","","","1.00","1.00"
"18/11/2019 11:29:29 PM","","","1.00","0.00"
"18/11/2019 6:00:05 AM","","","1.00","1.00"
"18/11/2019 6:00:01 AM","","","0.00","1.00"
"16/11/2019 11:02:42 AM","","","0.00","0.00"
"15/11/2019 6:39:25 PM","","","1.00","0.00"
"15/11/2019 6:00:02 AM","","","1.00","1.00"
"14/11/2019 11:54:14 PM","","","1.00","0.00"
"14/11/2019 6:00:01 AM","","","1.00","1.00"
"13/11/2019 6:00:02 PM","","","1.00","0.00"
"13/11/2019 6:00:01 AM","","","1.00","1.00"
"13/11/2019 2:29:20 AM","","","1.00","0.00"
"12/11/2019 6:00:02 AM","","","1.00","1.00"
"12/11/2019 12:26:36 AM","","","1.00","0.00"
"11/11/2019 6:00:01 AM","","","1.00","1.00"
"9/11/2019 12:43:33 AM","","","1.00","0.00"
"8/11/2019 6:00:02 AM","","","1.00","1.00"
"8/11/2019 1:03:28 AM","","","1.00","0.00"
"7/11/2019 6:00:01 AM","","","1.00","1.00"
"7/11/2019 12:40:35 AM","","","1.00","0.00"
"6/11/2019 6:00:01 AM","","","1.00","1.00"
"6/11/2019 1:15:34 AM","","","1.00","0.00"
"5/11/2019 6:00:02 AM","","","1.00","1.00"
"4/11/2019 11:08:03 PM","","","1.00","0.00"
"4/11/2019 6:00:02 AM","","","1.00","1.00"
"2/11/2019 12:28:55 AM","","","1.00","0.00"
"1/11/2019 6:00:02 AM","","","1.00","1.00"
"1/11/2019 3:39:45 AM","","","1.00","0.00"
"31/10/2019 6:00:01 AM","","","1.00","1.00"
"31/10/2019 2:08:09 AM","","","1.00","0.00"
"30/10/2019 6:00:01 AM","","","1.00","1.00"
"30/10/2019 2:05:37 AM","","","1.00","0.00"
"29/10/2019 6:00:01 AM","","","1.00","1.00"
"29/10/2019 2:09:14 AM","","","1.00","0.00"
"28/10/2019 6:00:02 AM","","","1.00","1.00"
"25/10/2019 9:10:55 PM","","","1.00","0.00"
"25/10/2019 6:00:02 AM","","","1.00","1.00"
"24/10/2019 11:09:27 PM","","","1.00","0.00"
"24/10/2019 6:00:02 AM","","","1.00","1.00"
"24/10/2019 1:49:59 AM","","","1.00","0.00"
"23/10/2019 6:00:01 AM","","","1.00","1.00"
"22/10/2019 7:08:57 PM","","","1.00","0.00"
"22/10/2019 6:00:01 AM","","","1.00","1.00"
"22/10/2019 5:25:01 AM","","","1.00","0.00"
"21/10/2019 11:40:50 PM","","","1.00","0.00"
"21/10/2019 6:00:05 AM","","","1.00","1.00"
"21/10/2019 6:00:02 AM","","","0.00","1.00"
"19/10/2019 5:17:19 PM","","","0.00","0.00"
"19/10/2019 4:49:50 PM","","","1.00","0.00"
"19/10/2019 4:03:00 PM","","","0.00","0.00"
"19/10/2019 3:57:09 PM","","","1.00","0.00"
"19/10/2019 12:27:46 PM","","","0.00","0.00"
"19/10/2019 12:20:21 PM","","","1.00","0.00"
"18/10/2019 9:03:34 PM","","","0.00","0.00"
"18/10/2019 8:17:00 PM","","","1.00","0.00"
"18/10/2019 8:16:35 PM","","","0.00","0.00"
"18/10/2019 8:16:29 PM","","","1.00","0.00"
"18/10/2019 8:10:40 PM","","","1.00","0.00"
"18/10/2019 7:58:06 PM","","","0.00","0.00"
"18/10/2019 7:54:55 PM","","","1.00","0.00"
"18/10/2019 7:48:48 PM","","","0.00","0.00"
"18/10/2019 7:43:52 PM","","","1.00","0.00"
"18/10/2019 7:42:15 PM","","","0.00","0.00"
"18/10/2019 7:40:33 PM","","","1.00","0.00"
"18/10/2019 7:31:41 PM","","","0.00","0.00"
"18/10/2019 7:29:32 PM","","","1.00","0.00"
"18/10/2019 7:27:01 PM","","","0.00","0.00"
"18/10/2019 7:26:24 PM","","","1.00","0.00"
"18/10/2019 7:25:28 PM","","","0.00","0.00"
"18/10/2019 7:23:02 PM","","","1.00","0.00"
"18/10/2019 6:00:05 AM","","","1.00","1.00"
"18/10/2019 6:00:01 AM","","","0.00","1.00"
"17/10/2019 10:40:10 PM","","","0.00","0.00"
"17/10/2019 10:33:04 PM","","","1.00","0.00"
"17/10/2019 6:00:05 AM","","","1.00","1.00"
"17/10/2019 6:00:02 AM","","","0.00","1.00"
"17/10/2019 12:27:14 AM","","","0.00","0.00"
"16/10/2019 10:23:00 PM","","","1.00","0.00"
"16/10/2019 6:00:05 AM","","","1.00","1.00"
"16/10/2019 6:00:01 AM","","","0.00","1.00"
"15/10/2019 9:59:02 PM","","","0.00","0.00"
"15/10/2019 9:09:00 PM","","","1.00","0.00"
"15/10/2019 6:00:05 AM","","","1.00","1.00"
"15/10/2019 6:00:01 AM","","","0.00","1.00"
"15/10/2019 4:29:40 AM","","","0.00","0.00"
"15/10/2019 2:07:03 AM","","","1.00","0.00"
"14/10/2019 6:00:05 AM","","","1.00","1.00"
"14/10/2019 6:00:02 AM","","","0.00","1.00"
"11/10/2019 9:48:35 PM","","","0.00","0.00"
"11/10/2019 9:32:38 PM","","","1.00","0.00"
"11/10/2019 6:00:05 AM","","","1.00","1.00"
"11/10/2019 6:00:01 AM","","","0.00","1.00"
"11/10/2019 4:38:41 AM","","","0.00","0.00"
"10/10/2019 10:14:00 PM","","","1.00","0.00"
"10/10/2019 6:00:02 AM","","","1.00","1.00"
"10/10/2019 12:14:03 AM","","","1.00","0.00"
"9/10/2019 6:00:05 AM","","","1.00","1.00"
"9/10/2019 6:00:01 AM","","","0.00","1.00"
"8/10/2019 7:53:14 PM","","","0.00","0.00"
"8/10/2019 7:10:15 PM","","","1.00","0.00"
"8/10/2019 6:00:05 AM","","","1.00","1.00"
"8/10/2019 6:00:01 AM","","","0.00","1.00"
"8/10/2019 5:30:22 AM","","","0.00","0.00"
"7/10/2019 11:50:53 PM","","","1.00","0.00"
"7/10/2019 6:00:01 AM","","","1.00","1.00"
"7/10/2019 5:37:42 AM","","","1.00","0.00"
"6/10/2019 2:30:22 PM","","","1.00","0.00"
"6/10/2019 2:28:22 PM","","","0.00","0.00"
"6/10/2019 2:02:33 PM","","","1.00","0.00"
"6/10/2019 1:55:38 PM","","","0.00","0.00"
"6/10/2019 1:55:19 PM","","","1.00","0.00"
"6/10/2019 7:58:51 AM","","","0.00","0.00"
"6/10/2019 7:57:53 AM","","","1.00","0.00"
"6/10/2019 6:59:34 AM","","","0.00","0.00"
"6/10/2019 6:59:20 AM","","","1.00","0.00"
"4/10/2019 6:48:54 PM","","","0.00","0.00"
"4/10/2019 6:45:19 PM","","","1.00","0.00"
"4/10/2019 6:00:05 AM","","","1.00","1.00"
"4/10/2019 6:00:02 AM","","","0.00","1.00"
"3/10/2019 8:00:21 PM","","","0.00","0.00"
"3/10/2019 6:44:49 PM","","","1.00","0.00"
"3/10/2019 6:00:05 AM","","","1.00","1.00"
"3/10/2019 6:00:01 AM","","","0.00","1.00"
"3/10/2019 12:08:01 AM","","","0.00","0.00"
"2/10/2019 6:30:53 PM","","","1.00","0.00"
"2/10/2019 6:00:05 AM","","","1.00","1.00"
"2/10/2019 6:00:01 AM","","","0.00","1.00"
"2/10/2019 1:08:40 AM","","","0.00","0.00"
"1/10/2019 10:18:06 PM","","","1.00","0.00"
"1/10/2019 6:00:05 AM","","","1.00","1.00"
"1/10/2019 6:00:01 AM","","","0.00","1.00"
"30/09/2019 11:40:23 PM","","","0.00","0.00"
"30/09/2019 10:10:10 PM","","","1.00","0.00"
"30/09/2019 6:00:05 AM","","","1.00","1.00"
"30/09/2019 6:00:02 AM","","","0.00","1.00"
"28/09/2019 1:57:52 AM","","","0.00","0.00"
"27/09/2019 11:41:46 PM","","","1.00","0.00"
"27/09/2019 6:00:02 AM","","","1.00","1.00"
"26/09/2019 8:13:00 PM","","","1.00","0.00"
"26/09/2019 6:00:01 AM","","","1.00","1.00"
"25/09/2019 9:33:25 PM","","","1.00","0.00"
"25/09/2019 6:00:05 AM","","","1.00","1.00"
"25/09/2019 6:00:01 AM","","","0.00","1.00"
"24/09/2019 8:42:25 PM","","","0.00","0.00"
"24/09/2019 7:21:33 PM","","","1.00","0.00"
"24/09/2019 6:00:01 AM","","","1.00","1.00"
"23/09/2019 11:16:00 PM","","","1.00","0.00"
"23/09/2019 6:00:02 AM","","","1.00","1.00"
"20/09/2019 8:23:24 PM","","","1.00","0.00"
"20/09/2019 6:00:02 AM","","","1.00","1.00"
"20/09/2019 4:13:07 AM","","","1.00","0.00"
"20/09/2019 3:17:17 AM","","","0.00","0.00"
"20/09/2019 2:33:29 AM","","","1.00","0.00"
"20/09/2019 2:23:13 AM","","","0.00","0.00"
"20/09/2019 2:10:43 AM","","","1.00","0.00"
"20/09/2019 1:52:23 AM","","","0.00","0.00"
"20/09/2019 1:42:29 AM","","","1.00","0.00"
"20/09/2019 12:03:35 AM","","","0.00","0.00"
"19/09/2019 11:45:51 PM","","","1.00","0.00"
"19/09/2019 11:42:06 PM","","","0.00","0.00"
"19/09/2019 11:37:53 PM","","","1.00","0.00"
"19/09/2019 11:22:12 PM","","","0.00","0.00"
"19/09/2019 11:14:40 PM","","","1.00","0.00"
"19/09/2019 11:07:15 PM","","","0.00","0.00"
"19/09/2019 11:02:13 PM","","","1.00","0.00"
"19/09/2019 10:51:16 PM","","","0.00","0.00"
"19/09/2019 10:49:37 PM","","","1.00","0.00"
"19/09/2019 9:41:00 PM","","","0.00","0.00"
"19/09/2019 9:36:25 PM","","","1.00","0.00"
"19/09/2019 9:34:47 PM","","","0.00","0.00"
"19/09/2019 9:32:42 PM","","","1.00","0.00"
"19/09/2019 8:37:32 PM","","","0.00","0.00"
"19/09/2019 8:35:43 PM","","","1.00","0.00"
"19/09/2019 8:08:53 PM","","","0.00","0.00"
"19/09/2019 8:00:43 PM","","","1.00","0.00"
"19/09/2019 6:00:05 AM","","","1.00","1.00"
"19/09/2019 6:00:02 AM","","","0.00","1.00"
"18/09/2019 9:51:33 PM","","","0.00","0.00"
"18/09/2019 8:41:52 PM","","","1.00","0.00"
"18/09/2019 6:00:05 AM","","","1.00","1.00"
"18/09/2019 6:00:01 AM","","","0.00","1.00"
"17/09/2019 8:51:29 PM","","","0.00","0.00"
"17/09/2019 8:44:16 PM","","","1.00","0.00"
"17/09/2019 6:00:05 AM","","","1.00","1.00"
"17/09/2019 6:00:01 AM","","","0.00","1.00"
"16/09/2019 11:46:01 PM","","","0.00","0.00"
"16/09/2019 11:10:07 PM","","","1.00","0.00"
"16/09/2019 6:00:06 AM","","","1.00","1.00"
"16/09/2019 6:00:02 AM","","","0.00","1.00"
"13/09/2019 8:23:20 PM","","","0.00","0.00"
"13/09/2019 8:05:08 PM","","","1.00","0.00"
"13/09/2019 6:00:05 AM","","","1.00","1.00"
"13/09/2019 6:00:01 AM","","","0.00","1.00"
"13/09/2019 5:45:29 AM","","","0.00","0.00"
"12/09/2019 11:18:18 PM","","","1.00","0.00"
"12/09/2019 6:00:06 AM","","","1.00","1.00"
"12/09/2019 6:00:02 AM","","","0.00","1.00"
"12/09/2019 12:46:16 AM","","","0.00","0.00"
"11/09/2019 11:53:44 PM","","","1.00","0.00"
"11/09/2019 6:00:05 AM","","","1.00","1.00"
"11/09/2019 6:00:01 AM","","","0.00","1.00"
"11/09/2019 5:45:46 AM","","","0.00","0.00"
"10/09/2019 8:23:04 PM","","","1.00","0.00"
"10/09/2019 6:00:01 AM","","","1.00","1.00"
"9/09/2019 11:09:55 PM","","","1.00","0.00"
"9/09/2019 6:00:06 AM","","","1.00","1.00"
"9/09/2019 6:00:02 AM","","","0.00","1.00"
"8/09/2019 5:52:31 PM","","","0.00","0.00"
"8/09/2019 5:27:37 PM","","","1.00","0.00"
"7/09/2019 2:50:38 PM","","","0.00","0.00"
"7/09/2019 2:32:47 PM","","","1.00","0.00"
"7/09/2019 2:25:42 PM","","","0.00","0.00"
"7/09/2019 2:15:31 AM","","","1.00","0.00"
"7/09/2019 2:12:00 AM","","","0.00","0.00"
"7/09/2019 2:11:55 AM","","","1.00","0.00"
"7/09/2019 2:11:14 AM","","","0.00","0.00"
"7/09/2019 1:52:30 AM","","","1.00","0.00"
"7/09/2019 1:50:37 AM","","","0.00","0.00"
"7/09/2019 1:45:37 AM","","","1.00","0.00"
"7/09/2019 1:35:33 AM","","","0.00","0.00"
"7/09/2019 1:33:00 AM","","","1.00","0.00"
"7/09/2019 1:24:38 AM","","","0.00","0.00"
"7/09/2019 1:24:34 AM","","","1.00","0.00"
"7/09/2019 12:54:49 AM","","","0.00","0.00"
"7/09/2019 12:53:03 AM","","","1.00","0.00"
"7/09/2019 12:48:09 AM","","","0.00","0.00"
"7/09/2019 12:47:41 AM","","","1.00","0.00"
"7/09/2019 12:42:02 AM","","","0.00","0.00"
"7/09/2019 12:40:40 AM","","","1.00","0.00"
"6/09/2019 6:00:05 AM","","","1.00","1.00"
"6/09/2019 6:00:01 AM","","","0.00","1.00"
"6/09/2019 5:51:03 AM","","","0.00","0.00"
"6/09/2019 12:30:42 AM","","","1.00","0.00"
"5/09/2019 6:00:06 AM","","","1.00","1.00"
"5/09/2019 6:00:02 AM","","","0.00","1.00"
"5/09/2019 5:41:43 AM","","","0.00","0.00"
"4/09/2019 10:39:34 PM","","","1.00","0.00"
"4/09/2019 6:00:01 AM","","","1.00","1.00"
"3/09/2019 8:18:29 PM","","","1.00","0.00"
"3/09/2019 6:00:05 AM","","","1.00","1.00"
"3/09/2019 6:00:01 AM","","","0.00","1.00"
"2/09/2019 8:12:09 PM","","","0.00","0.00"
"2/09/2019 7:07:16 PM","","","1.00","0.00"
"2/09/2019 6:00:01 AM","","","1.00","1.00"
"1/09/2019 2:12:31 PM","","","1.00","0.00"
"1/09/2019 2:05:51 PM","","","0.00","0.00"
"1/09/2019 1:54:41 PM","","","1.00","0.00"
"1/09/2019 1:44:51 PM","","","0.00","0.00"
"1/09/2019 1:43:49 PM","","","1.00","0.00"
"1/09/2019 1:34:28 PM","","","0.00","0.00"
"1/09/2019 1:20:29 PM","","","1.00","0.00"
"31/08/2019 1:26:07 PM","","","0.00","0.00"
"31/08/2019 1:20:00 PM","","","1.00","0.00"
"31/08/2019 1:16:56 PM","","","0.00","0.00"
"31/08/2019 1:11:28 PM","","","1.00","0.00"
"31/08/2019 1:10:26 PM","","","0.00","0.00"
"31/08/2019 12:41:56 PM","","","1.00","0.00"
"31/08/2019 12:33:50 PM","","","0.00","0.00"
"31/08/2019 12:31:21 PM","","","1.00","0.00"
"31/08/2019 12:15:46 PM","","","0.00","0.00"
"31/08/2019 12:06:44 PM","","","1.00","0.00"
"30/08/2019 9:21:32 PM","","","0.00","0.00"
"30/08/2019 9:21:06 PM","","","1.00","0.00"
"30/08/2019 6:00:05 AM","","","1.00","1.00"
"30/08/2019 6:00:01 AM","","","0.00","1.00"
"29/08/2019 9:30:13 PM","","","0.00","0.00"
"29/08/2019 9:29:41 PM","","","1.00","0.00"
"29/08/2019 6:00:06 AM","","","1.00","1.00"
"29/08/2019 6:00:02 AM","","","0.00","1.00"
"28/08/2019 11:40:15 PM","","","0.00","0.00"
"28/08/2019 11:30:36 PM","","","1.00","0.00"
"28/08/2019 6:00:05 AM","","","1.00","1.00"
"28/08/2019 6:00:01 AM","","","0.00","1.00"
"27/08/2019 11:17:19 PM","","","0.00","0.00"
"27/08/2019 7:52:55 PM","","","1.00","0.00"
"27/08/2019 6:00:05 AM","","","1.00","1.00"
"27/08/2019 6:00:01 AM","","","0.00","1.00"
"27/08/2019 3:58:09 AM","","","0.00","0.00"
"27/08/2019 2:16:07 AM","","","1.00","0.00"
"26/08/2019 6:00:05 AM","","","1.00","1.00"
"26/08/2019 6:00:01 AM","","","0.00","1.00"
"24/08/2019 7:01:25 PM","","","0.00","0.00"
"24/08/2019 6:57:53 PM","","","1.00","0.00"
"24/08/2019 6:19:11 PM","","","0.00","0.00"
"24/08/2019 6:19:03 PM","","","1.00","0.00"
"24/08/2019 3:27:21 PM","","","0.00","0.00"
"24/08/2019 3:27:03 PM","","","1.00","0.00"
"24/08/2019 3:07:38 PM","","","0.00","0.00"
"24/08/2019 2:25:00 PM","","","1.00","0.00"
"24/08/2019 2:13:52 PM","","","0.00","0.00"
"24/08/2019 2:06:13 PM","","","1.00","0.00"
"24/08/2019 2:04:14 PM","","","0.00","0.00"
"24/08/2019 2:00:36 PM","","","1.00","0.00"
"24/08/2019 1:13:22 PM","","","0.00","0.00"
"24/08/2019 1:13:14 PM","","","1.00","0.00"
"24/08/2019 1:09:49 PM","","","0.00","0.00"
"24/08/2019 1:07:58 PM","","","1.00","0.00"
"24/08/2019 1:01:19 PM","","","0.00","0.00"
"24/08/2019 12:59:27 PM","","","1.00","0.00"
"24/08/2019 12:54:49 PM","","","0.00","0.00"
"24/08/2019 12:50:21 PM","","","1.00","0.00"
"24/08/2019 12:43:21 PM","","","0.00","0.00"
"24/08/2019 12:42:52 PM","","","1.00","0.00"
"24/08/2019 12:42:18 PM","","","0.00","0.00"
"24/08/2019 12:41:25 PM","","","1.00","0.00"
"24/08/2019 12:29:25 PM","","","0.00","0.00"
"24/08/2019 12:27:55 PM","","","1.00","0.00"
"24/08/2019 12:27:47 PM","","","0.00","0.00"
"24/08/2019 12:25:05 PM","","","1.00","0.00"
"24/08/2019 12:24:39 PM","","","0.00","0.00"
"24/08/2019 12:23:18 PM","","","1.00","0.00"
"24/08/2019 12:16:51 PM","","","0.00","0.00"
"24/08/2019 12:15:28 PM","","","1.00","0.00"
"24/08/2019 12:11:51 PM","","","0.00","0.00"
"24/08/2019 12:10:19 PM","","","1.00","0.00"
"24/08/2019 12:10:11 PM","","","0.00","0.00"
"24/08/2019 12:08:25 PM","","","1.00","0.00"
"24/08/2019 11:40:52 AM","","","0.00","0.00"
"24/08/2019 11:40:47 AM","","","1.00","0.00"
"24/08/2019 11:35:23 AM","","","0.00","0.00"
"24/08/2019 11:35:12 AM","","","1.00","0.00"
"24/08/2019 11:29:06 AM","","","0.00","0.00"
"24/08/2019 11:28:49 AM","","","1.00","0.00"
"24/08/2019 11:02:14 AM","","","0.00","0.00"
"24/08/2019 11:01:38 AM","","","1.00","0.00"
"24/08/2019 10:56:02 AM","","","0.00","0.00"
"24/08/2019 10:55:52 AM","","","1.00","0.00"
"24/08/2019 10:55:40 AM","","","0.00","0.00"
"24/08/2019 10:55:15 AM","","","1.00","0.00"
"24/08/2019 10:51:48 AM","","","0.00","0.00"
"24/08/2019 10:51:28 AM","","","1.00","0.00"
"24/08/2019 10:48:12 AM","","","0.00","0.00"
"24/08/2019 10:47:53 AM","","","1.00","0.00"
"24/08/2019 10:46:40 AM","","","0.00","0.00"
"24/08/2019 10:46:29 AM","","","1.00","0.00"
"23/08/2019 8:17:34 PM","","","0.00","0.00"
"23/08/2019 8:16:57 PM","","","1.00","0.00"
"23/08/2019 6:00:05 AM","","","1.00","1.00"
"23/08/2019 6:00:01 AM","","","0.00","1.00"
"23/08/2019 12:27:06 AM","","","0.00","0.00"
"23/08/2019 12:26:45 AM","","","1.00","0.00"
"23/08/2019 12:20:55 AM","","","1.00","0.00"
"22/08/2019 6:00:05 AM","","","1.00","1.00"
"22/08/2019 6:00:01 AM","","","0.00","1.00"
"22/08/2019 12:55:38 AM","","","0.00","0.00"
"22/08/2019 12:55:29 AM","","","1.00","0.00"
"21/08/2019 11:38:41 PM","","","0.00","0.00"
"21/08/2019 11:38:24 PM","","","1.00","0.00"
"21/08/2019 11:27:15 PM","","","0.00","0.00"
"21/08/2019 11:20:25 PM","","","1.00","0.00"
"21/08/2019 11:15:24 PM","","","0.00","0.00"
"21/08/2019 11:09:37 PM","","","1.00","0.00"
"21/08/2019 6:00:05 AM","","","1.00","1.00"
"21/08/2019 6:00:02 AM","","","0.00","1.00"
"21/08/2019 5:22:05 AM","","","0.00","0.00"
"21/08/2019 5:21:30 AM","","","1.00","0.00"
"21/08/2019 4:44:56 AM","","","0.00","0.00"
"21/08/2019 4:24:42 AM","","","1.00","0.00"
"21/08/2019 4:23:49 AM","","","0.00","0.00"
"21/08/2019 4:19:00 AM","","","1.00","0.00"
"21/08/2019 3:52:37 AM","","","0.00","0.00"
"21/08/2019 3:52:09 AM","","","1.00","0.00"
"21/08/2019 3:22:54 AM","","","0.00","0.00"
"21/08/2019 3:18:40 AM","","","1.00","0.00"
"21/08/2019 1:50:58 AM","","","0.00","0.00"
"21/08/2019 1:20:46 AM","","","1.00","0.00"
"21/08/2019 1:16:02 AM","","","0.00","0.00"
"21/08/2019 1:10:53 AM","","","1.00","0.00"
"21/08/2019 12:46:15 AM","","","0.00","0.00"
"21/08/2019 12:42:43 AM","","","1.00","0.00"
"21/08/2019 12:35:38 AM","","","0.00","0.00"
"21/08/2019 12:32:27 AM","","","1.00","0.00"
"21/08/2019 12:14:03 AM","","","0.00","0.00"
"21/08/2019 12:04:27 AM","","","1.00","0.00"
"20/08/2019 11:45:11 PM","","","0.00","0.00"
"20/08/2019 11:15:47 PM","","","1.00","0.00"
"20/08/2019 11:02:22 PM","","","0.00","0.00"
"20/08/2019 10:33:58 PM","","","1.00","0.00"
"20/08/2019 10:33:52 PM","","","0.00","0.00"
"20/08/2019 10:24:47 PM","","","1.00","0.00"
"20/08/2019 10:20:49 PM","","","0.00","0.00"
"20/08/2019 10:16:49 PM","","","1.00","0.00"
"20/08/2019 10:09:14 PM","","","0.00","0.00"
"20/08/2019 10:00:00 PM","","","1.00","0.00"
"20/08/2019 9:27:38 PM","","","0.00","0.00"
"20/08/2019 8:29:56 PM","","","1.00","0.00"
"20/08/2019 8:24:04 PM","","","0.00","0.00"
"20/08/2019 8:23:37 PM","","","1.00","0.00"
"20/08/2019 6:00:05 AM","","","1.00","1.00"
"20/08/2019 6:00:01 AM","","","0.00","1.00"
"19/08/2019 11:12:14 PM","","","0.00","0.00"
"19/08/2019 11:11:49 PM","","","1.00","0.00"
"19/08/2019 6:00:05 AM","","","1.00","1.00"
"19/08/2019 6:00:01 AM","","","0.00","1.00"
"19/08/2019 4:43:29 AM","","","0.00","0.00"
"19/08/2019 4:42:28 AM","","","1.00","0.00"
"19/08/2019 4:38:08 AM","","","0.00","0.00"
"19/08/2019 4:37:51 AM","","","1.00","0.00"
"18/08/2019 10:32:23 PM","","","0.00","0.00"
"18/08/2019 10:32:18 PM","","","1.00","0.00"
"18/08/2019 10:15:38 PM","","","0.00","0.00"
"18/08/2019 10:15:09 PM","","","1.00","0.00"
"18/08/2019 10:12:58 PM","","","0.00","0.00"
"18/08/2019 10:12:45 PM","","","1.00","0.00"
"18/08/2019 10:10:56 PM","","","0.00","0.00"
"18/08/2019 10:10:47 PM","","","1.00","0.00"
"18/08/2019 10:09:23 PM","","","0.00","0.00"
"18/08/2019 10:08:45 PM","","","1.00","0.00"
"18/08/2019 10:05:42 PM","","","0.00","0.00"
"18/08/2019 10:05:24 PM","","","1.00","0.00"
"18/08/2019 10:05:06 PM","","","0.00","0.00"
"18/08/2019 10:05:00 PM","","","1.00","0.00"
"18/08/2019 9:59:48 PM","","","0.00","0.00"
"18/08/2019 9:59:40 PM","","","1.00","0.00"
"18/08/2019 9:19:23 PM","","","0.00","0.00"
"18/08/2019 9:19:01 PM","","","1.00","0.00"
"18/08/2019 9:17:01 PM","","","0.00","0.00"
"18/08/2019 9:16:35 PM","","","1.00","0.00"
"18/08/2019 9:14:24 PM","","","0.00","0.00"
"18/08/2019 9:14:08 PM","","","1.00","0.00"
"18/08/2019 9:08:24 PM","","","0.00","0.00"
"18/08/2019 9:08:11 PM","","","1.00","0.00"
"18/08/2019 9:06:09 PM","","","0.00","0.00"
"18/08/2019 9:04:58 PM","","","1.00","0.00"
"18/08/2019 9:02:43 PM","","","0.00","0.00"
"18/08/2019 9:02:37 PM","","","1.00","0.00"
"18/08/2019 9:00:29 PM","","","0.00","0.00"
"18/08/2019 9:00:25 PM","","","1.00","0.00"
"18/08/2019 8:59:57 PM","","","0.00","0.00"
"18/08/2019 8:59:19 PM","","","1.00","0.00"
"18/08/2019 8:53:38 PM","","","0.00","0.00"
"18/08/2019 8:52:34 PM","","","1.00","0.00"
"18/08/2019 8:45:45 PM","","","0.00","0.00"
"18/08/2019 8:45:42 PM","","","1.00","0.00"
"18/08/2019 8:45:35 PM","","","0.00","0.00"
"18/08/2019 8:45:12 PM","","","1.00","0.00"
"18/08/2019 8:44:46 PM","","","0.00","0.00"
"18/08/2019 8:44:31 PM","","","1.00","0.00"
"18/08/2019 8:39:09 PM","","","0.00","0.00"
"18/08/2019 8:37:10 PM","","","1.00","0.00"
"18/08/2019 8:34:51 PM","","","0.00","0.00"
"18/08/2019 8:32:58 PM","","","1.00","0.00"
